id,name,team,rating,position,value
544,facundo-buonanotte,brighton-and-hove-albion,6.74,M,16399999
545,baleba-carlos,brighton-and-hove-albion,6.72,M,21000000
546,sofyan-amrabat,manchester-united,6.64,M,21000000
547,saman-ghoddos,brentford,6.69,M,1900000
548,nicolas-dominguez,nottingham-forest,6.94,M,15600000
549,charlie-taylor,burnley,6.72,D,3100000
550,ibrahim-sangare,nottingham-forest,6.76,M,31000000
551,divock-origi,nottingham-forest,6.64,F,5200000
552,callum-hudson-odoi,nottingham-forest,7.08,M,23000000
553,mike-tresor,burnley,6.59,M,11400000
554,vitaliy-mykolenko,everton,6.96,D,29000000
555,david-raya,arsenal,6.85,G,38000000
556,dango-ouattara,bournemouth,6.88,M,21000000
557,luis-sinisterra,bournemouth,7.04,M,16500000
558,chris-richards,crystal-palace,6.88,D,10800000
559,leander-dendoncker,aston-villa,6.7,M,6500000
560,auston-trusty,sheffield-united,6.6,D,7400000
561,tom-davies,sheffield-united,6.34,M,5200000
562,sergio-reguilon,brentford,6.89,D,11600000
563,ansu-fati,brighton-and-hove-albion,6.71,F,15600000
564,hannibal-mejbri,manchester-united,6.88,M,9400000
565,albert-sambi-lokonga,luton-town,7.11,M,12400000
566,carlos-vinicius,fulham,6.67,F,3900000
567,tommy-doyle,wolverhampton,6.82,M,9600000
568,matt-doherty,wolverhampton,6.79,M,3100000
569,jean-ricner-bellegarde,wolverhampton,6.71,M,19800000
570,ryan-gravenberch,liverpool,6.8,M,43000000
571,reiss-nelson,arsenal,6.66,F,16500000
572,harry-maguire,manchester-united,7.13,D,19300000
573,jonny-evans,manchester-united,6.86,D,1900000
574,rasmus-hojlund,manchester-united,6.86,F,71000000
575,boubacar-traore,wolverhampton,6.57,M,5800000
576,will-hughes,crystal-palace,6.84,M,8199999
577,jamaal-lascelles,newcastle-united,6.81,D,6600000
578,lamptey-tariq,brighton-and-hove-albion,6.65,D,11000000
579,timothy-castagne,fulham,6.87,D,16200000
580,jeremy-doku,manchester-city,7.42,F,60000000
581,luke-harris,fulham,5.8,M,1000000
582,sergio-gomez,manchester-city,6.72,M,9700000
583,oscar-bobb,manchester-city,7.12,M,24000000
584,kalvin-phillips,west-ham-united,6.43,M,21000000
585,nuno-tavares,nottingham-forest,6.73,D,15700000
586,gonzalo-montiel,nottingham-forest,6.77,D,8600000
587,jack-cork,burnley,6.5,M,745000
588,ben-mee,brentford,6.84,D,915000
589,marcus-tavernier,bournemouth,7.03,M,18200000
590,olakigbe-michael,brentford,6.53,M,580000
591,ben-godfrey,everton,6.87,D,9300000
592,luke-thomas,sheffield-united,6.65,D,6400000
593,dwight-mcneil,everton,7.24,M,23000000
594,beto,everton,6.73,F,21000000
595,mohammed-kudus,west-ham-united,7.1,M,54000000
596,jarell-quansah,liverpool,7.01,D,23000000
597,matt-targett,newcastle-united,6.2,D,7400000
598,oliver-mcburnie,sheffield-united,6.96,F,4900000
599,bogle-jayden,sheffield-united,6.65,M,5300000
600,bertrand-traore,aston-villa,6.4,F,8500000
601,aaron-ramsey,burnley,6.52,M,14300000
602,johann-gudmundsson,burnley,6.85,M,1000000
603,hannes-delcroix,burnley,6.52,D,4099999
604,nicolo-zaniolo,aston-villa,6.52,M,18900000
605,jay-rodriguez,burnley,6.63,F,830000
606,robin-olsen,aston-villa,7.1,G,1600000
607,bart-verbruggen,brighton-and-hove-albion,7.12,G,20000000
608,fabio-vieira,arsenal,6.92,M,20000000
609,tosin-adarabioyo,fulham,7.02,D,21000000
610,gabriel-jesus,arsenal,7.17,F,57000000
611,jarrad-branthwaite,everton,7.07,D,43000000
612,youssef-chermiti,everton,6.63,F,9300000
613,cannon-thomas,everton,0,F,3800000
614,frank-onyeka,brentford,6.79,M,8700000
615,jean-philippe-mateta,crystal-palace,7.03,F,19000000
616,lewis-cook,bournemouth,6.99,M,12600000
617,lo-celso-giovani,tottenham-hotspur,7.03,M,19400000
618,ross-barkley,luton-town,7.17,M,7200000
619,reece-burke,luton-town,6.83,D,1700000
620,jesurun-rak-sakyi,crystal-palace,6.75,M,1900000
621,naouirou-ahamada,crystal-palace,6.5,M,7700000
622,kiwior-jakub,arsenal,6.95,D,31000000
623,oleksandr-zinchenko,arsenal,7.18,D,36000000
624,jorginho,arsenal,6.96,M,13000000
625,moises-caicedo,chelsea,7.13,M,78000000
626,james-ward-prowse,west-ham-united,7.29,M,19900000
627,noni-madueke,chelsea,7.08,M,38000000
628,mason-burstow,chelsea,6.5,F,2100000
629,edson-alvarez,west-ham-united,6.9,M,34000000
630,angelo-ogbonna,west-ham-united,6.67,D,515000
631,jhon-duran,aston-villa,6.85,F,38000000
632,dominic-calvert-lewin,everton,6.9,F,24000000
633,cameron-archer,sheffield-united,6.72,F,11700000
634,tyler-onyango,everton,0,M,540000
635,valentino-livramento,newcastle-united,6.81,D,34000000
636,jack-grealish,manchester-city,7.24,M,57000000
637,ruben-dias,manchester-city,7.21,D,87000000
638,anthony-martial,manchester-united,6.73,F,8700000
639,ben-davies,tottenham-hotspur,7.02,D,9200000
640,pedro-porro,tottenham-hotspur,7.34,D,42000000
641,manor-solomon,tottenham-hotspur,7.26,F,10700000
642,pierre-emile-hojbjerg,tottenham-hotspur,6.8,M,18100000
643,diogo-dalot,manchester-united,7.11,D,38000000
644,keane-lewis-potter,brentford,6.71,F,17500000
645,joshua-dasilva,brentford,6.5,M,10300000
646,calvin-bassey,fulham,6.75,D,16500000
647,rodrigo-muniz,fulham,7.13,F,22000000
648,adama-traore,fulham,6.78,F,8600000
649,joao-palhinha,fulham,7.14,M,46000000
650,toti-gomes,wolverhampton,6.78,D,21000000
651,adam-webster,brighton-and-hove-albion,6.88,D,15600000
652,adam-lallana,brighton-and-hove-albion,6.68,M,1000000
653,wataru-endo,liverpool,6.8,M,11900000
654,hamed-junior-traore,bournemouth,6.63,M,14100000
655,lloyd-kelly,bournemouth,6.73,D,18500000
656,joe-gomez,liverpool,6.89,D,27000000
657,konstantinos-tsimikas,liverpool,7,D,21000000
658,gustavo-hamer,sheffield-united,6.92,M,15700000
659,moussa-niakhate,nottingham-forest,6.72,D,14600000
660,hee-chan-hwang,wolverhampton,6.96,F,23000000
661,hugo-bueno,wolverhampton,6.58,D,6500000
662,bruno-fernandes,manchester-united,7.75,M,60000000
663,andre-onana,manchester-united,7.21,G,32000000
664,pedro-neto,wolverhampton,7.2,F,53000000
665,casemiro,manchester-united,7.17,M,13700000
666,pablo-sarabia,wolverhampton,7.09,F,7500000
667,mason-mount,manchester-united,6.75,M,32000000
668,nelson-semedo,wolverhampton,6.7,M,11000000
669,joao-gomes,wolverhampton,6.88,M,36000000
670,rayan-ait-nouri,wolverhampton,6.9,M,34000000
671,fabio-silva,wolverhampton,6.39,F,10700000
672,max-kilman,wolverhampton,6.98,D,37000000
673,antony,manchester-united,6.89,M,18300000
674,mario-lemina,wolverhampton,7.04,M,9100000
675,matheus-nunes,manchester-city,6.8,M,38000000
676,matheus-cunha,wolverhampton,7.26,F,47000000
677,craig-dawson,wolverhampton,7.13,D,2200000
678,marcus-rashford,manchester-united,6.9,M,57000000
679,jose-sa,wolverhampton,7.12,G,9500000
680,facundo-pellistri,manchester-united,6.74,M,9700000
681,sancho-jadon,manchester-united,6.6,M,29000000
682,christian-eriksen,manchester-united,6.86,M,7700000
683,alejandro-garnacho,manchester-united,7.05,M,47000000
684,scott-mctominay,manchester-united,6.93,M,30000000
685,victor-lindelof,manchester-united,6.87,D,14500000
686,aaron-wan-bissaka,manchester-united,6.95,D,18800000
687,sasa-kalajdzic,wolverhampton,6.87,F,4600000
688,lisandro-martinez,manchester-united,6.71,D,53000000
689,luke-shaw,manchester-united,6.95,D,26000000
690,gusto-malo,chelsea,7.04,D,36000000
691,ben-chilwell,chelsea,6.87,D,20000000
692,conor-gallagher,chelsea,7.31,M,49000000
693,dominik-szoboszlai,liverpool,7.15,M,68000000
694,ibrahima-konate,liverpool,7.07,D,46000000
695,carney-chukwuemeka,chelsea,6.67,M,13600000
696,alexis-mac-allister,liverpool,7.24,M,82000000
697,raheem-sterling,chelsea,6.96,M,34000000
698,luis-diaz,liverpool,7.19,F,87000000
699,cody-gakpo,liverpool,7.11,F,53000000
700,diogo-jota,liverpool,7.26,F,49000000
701,mohamed-salah,liverpool,7.58,F,53000000
702,virgil-van-dijk,liverpool,7.38,D,31000000
703,alisson,liverpool,7.02,G,31000000
704,nicolas-jackson,chelsea,7.01,F,39000000
705,thiago-silva,chelsea,7.07,D,930000
706,andrew-robertson,liverpool,7.43,D,32000000
707,reece-james,chelsea,6.93,D,37000000
708,trent-alexander-arnold,liverpool,7.31,D,72000000
709,axel-disasi,chelsea,6.85,D,36000000
710,harvey-elliott,liverpool,7.13,M,36000000
711,robert-sanchez,chelsea,7.11,G,18100000
712,curtis-jones,liverpool,6.72,M,33000000
713,darwin-nunez,liverpool,7.03,F,59000000
714,ben-doak,liverpool,6.5,F,9700000
715,levi-colwill,chelsea,7,D,55000000
716,mykhaylo-mudryk,chelsea,6.92,M,31000000
717,ian-maatsen,chelsea,6.43,D,37000000
718,lesley-ugochukwu,chelsea,6.7,M,24000000
719,enzo-fernandez,chelsea,7.2,M,73000000
720,damsgaard-mikkel,brentford,6.8,M,9600000
721,vitaly-janelt,brentford,6.95,M,23000000
722,mads-roerslev,brentford,6.66,M,10600000
723,pape-matar-sarr,tottenham-hotspur,6.98,M,42000000
724,rico-henry,brentford,7,D,21000000
725,skipp-oliver,tottenham-hotspur,6.67,M,17500000
726,heung-min-son,tottenham-hotspur,7.55,F,49000000
727,james-maddison,tottenham-hotspur,7.59,M,68000000
728,richarlison,tottenham-hotspur,7.08,F,34000000
729,davinson-sanchez,tottenham-hotspur,7,D,18500000
730,yves-bissouma,tottenham-hotspur,7.03,M,32000000
731,yoane-wissa,brentford,7.09,F,26000000
732,bryan-mbeumo,brentford,7.27,F,39000000
733,christian-norgaard,brentford,7.04,M,17300000
734,destiny-udogie,tottenham-hotspur,6.89,D,42000000
735,micky-van-de-ven,tottenham-hotspur,7,D,53000000
736,dejan-kulusevski,tottenham-hotspur,7.1,M,53000000
737,nathan-collins,brentford,6.91,D,24000000
738,ethan-pinnock,brentford,7.04,D,9200000
739,hickey-aaron,brentford,6.64,D,26000000
740,kristoffer-ajer,brentford,6.89,D,16200000
741,kevin-schade,brentford,6.69,F,23000000
742,shandon-baptiste,brentford,6.73,M,2600000
743,ivan-perisic,tottenham-hotspur,7.02,M,1900000
744,mark-flekken,brentford,7.09,G,12800000
745,zanka,brentford,6.88,D,1000000
746,mathias-jensen,brentford,6.97,M,29000000
747,guglielmo-vicario,tottenham-hotspur,7.04,G,34000000
748,emerson-royal,tottenham-hotspur,6.84,D,19400000
749,cristian-romero,tottenham-hotspur,7.25,D,60000000
750,callum-wilson,newcastle-united,6.89,F,13900000
751,lucas-digne,aston-villa,6.87,D,11000000
752,kieran-trippier,newcastle-united,7.31,D,9200000
753,youri-tielemans,aston-villa,6.94,M,33000000
754,miguel-almiron,newcastle-united,6.95,F,19400000
755,sandro-tonali,newcastle-united,6.84,M,35000000
756,boubacar-kamara,aston-villa,6.97,M,37000000
757,gordon-anthony,newcastle-united,7.41,F,62000000
758,alexander-isak,newcastle-united,7.17,F,77000000
759,diaby-moussa,aston-villa,6.96,F,58000000
760,leon-bailey,aston-villa,7.13,M,39000000
761,tyrone-mings,aston-villa,6.6,D,10700000
762,bruno-guimaraes,newcastle-united,7.49,M,88000000
763,emiliano-martinez,aston-villa,7.1,G,27000000
764,ollie-watkins,aston-villa,7.32,F,67000000
765,douglas-luiz,aston-villa,7.27,M,59000000
766,joelinton,newcastle-united,6.99,M,43000000
767,diego-carlos,aston-villa,6.66,D,12700000
768,jacob-murphy,newcastle-united,7.21,F,13800000
769,dan-burn,newcastle-united,6.95,D,8300000
770,sean-longstaff,newcastle-united,6.88,M,24000000
771,sven-botman,newcastle-united,6.88,D,42000000
772,elliot-anderson,newcastle-united,6.89,M,19900000
773,nick-pope,newcastle-united,6.99,G,15300000
774,jaden-philogene-bidace,aston-villa,6.4,M,14100000
775,pau-torres,aston-villa,6.84,D,47000000
776,john-mcginn,aston-villa,7.11,M,29000000
777,matty-cash,aston-villa,6.89,D,25000000
778,ezri-konsa,aston-villa,6.94,D,37000000
779,philippe-coutinho,aston-villa,6.8,M,8000000
780,fabian-schar,newcastle-united,7.01,D,9700000
781,harvey-barnes,newcastle-united,7,M,38000000
782,lewis-dobbin,everton,6.67,F,2600000
783,kenny-tete,fulham,6.8,D,16200000
784,andreas-pereira,fulham,7.06,M,19400000
785,aleksandar-mitrovic,fulham,7.1,F,27000000
786,sasa-lukic,fulham,6.71,M,9400000
787,abdoulaye-doucoure,everton,6.91,F,9600000
788,amadou-onana,everton,7.06,M,50000000
789,ashley-young,everton,6.68,D,550000
790,raul-jimenez,fulham,6.85,F,5300000
791,willian,fulham,7.13,M,1900000
792,bernd-leno,fulham,7.1,G,12000000
793,michael-keane,everton,6.57,D,5600000
794,antonee-robinson,fulham,6.98,D,27000000
795,alex-iwobi,fulham,7.06,M,26000000
796,harry-wilson,fulham,6.98,M,18400000
797,idrissa-gueye,everton,7.04,M,1900000
798,harrison-reed,fulham,6.74,M,13900000
799,james-garner,everton,7.09,M,23000000
800,issa-diop,fulham,6.92,D,21000000
801,tom-cairney,fulham,6.97,M,2100000
802,tim-ream,fulham,6.81,D,485000
803,bobby-decordova-reid,fulham,6.83,M,4600000
804,neal-maupay,brentford,6.79,F,12400000
805,arnaut-danjuma,everton,6.67,F,12300000
806,patterson-nathan,everton,6.66,D,16300000
807,james-tarkowski,everton,7.32,D,13400000
808,jordan-pickford,everton,7.21,G,24000000
809,alfie-doughty,luton-town,7.03,M,9300000
810,jacob-brown,luton-town,6.74,F,3900000
811,joel-veltman,brighton-and-hove-albion,6.81,D,8300000
812,ogbene-chiedozie,luton-town,7.03,M,7400000
813,simon-adingra,brighton-and-hove-albion,7.03,M,31000000
814,gilmour-billy,brighton-and-hove-albion,6.95,M,16900000
815,amarii-bell,luton-town,6.7,D,2600000
816,danny-welbeck,brighton-and-hove-albion,6.83,F,5200000
817,tahith-chong,luton-town,6.75,F,5800000
818,issa-kabore,luton-town,6.8,M,10300000
819,pelly-ruddock-mpanzu,luton-town,6.5,M,1500000
820,mitoma-kaoru,brighton-and-hove-albion,7.17,M,42000000
821,marvelous-nakamba,luton-town,6.75,M,5400000
822,thomas-kaminski,luton-town,6.91,G,2400000
823,mads-juel-andersen,luton-town,6.85,D,2900000
824,jan-paul-van-hecke,brighton-and-hove-albion,7.13,D,24000000
825,adebayo-elijah,luton-town,6.71,F,10700000
826,tom-lockyer,luton-town,6.93,D,2300000
827,ryan-giles,luton-town,6.6,D,4500000
828,carlton-morris,luton-town,7.03,F,11400000
829,lewis-dunk,brighton-and-hove-albion,7.16,D,12400000
830,solly-march,brighton-and-hove-albion,7.37,M,15500000
831,mahmoud-dahoud,brighton-and-hove-albion,6.68,M,6500000
832,pervis-estupinan,brighton-and-hove-albion,7.04,D,28000000
833,pascal-gross,brighton-and-hove-albion,7.55,M,7300000
834,joao-pedro,brighton-and-hove-albion,7.21,F,46000000
835,james-milner,brighton-and-hove-albion,6.89,M,1100000
836,cauley-woodrow,luton-town,6.75,F,970000
837,luke-berry,luton-town,6.66,M,390000
838,jason-steele,brighton-and-hove-albion,6.69,G,3300000
839,evan-ferguson,brighton-and-hove-albion,6.81,F,48000000
840,julio-enciso,brighton-and-hove-albion,6.99,M,21000000
841,oliver-norwood,sheffield-united,6.71,M,935000
842,odsonne-edouard,crystal-palace,6.85,F,17000000
843,tyrick-mitchell,crystal-palace,6.92,M,23000000
844,george-baldock,sheffield-united,6.65,D,1900000
845,vinicius-souza,sheffield-united,6.79,M,11300000
846,jeffrey-schlupp,crystal-palace,6.75,M,6500000
847,benie-traore,sheffield-united,6.36,F,4700000
848,eberechi-eze,crystal-palace,7.58,F,63000000
849,osula-william,sheffield-united,6.51,F,6400000
850,ben-osborn,sheffield-united,6.58,M,930000
851,jefferson-lerma,crystal-palace,7.05,M,16600000
852,joachim-andersen,crystal-palace,7.02,D,36000000
853,jordan-ayew,crystal-palace,7,F,4300000
854,cheick-doucoure,crystal-palace,7.05,M,37000000
855,john-egan,sheffield-united,6.38,D,1900000
856,joel-ward,crystal-palace,6.68,D,955000
857,anel-ahmedhodzic,sheffield-united,6.56,D,17500000
858,marc-guehi,crystal-palace,6.87,D,42000000
859,sam-johnstone,crystal-palace,6.82,G,10700000
860,andre-brooks,sheffield-united,6.53,M,2300000
861,james-tomkins,crystal-palace,6.43,D,380000
862,anis-ben-slimane,sheffield-united,6.4,M,2600000
863,larouci-yasser,sheffield-united,6.63,M,3100000
864,antwoine-hackford,sheffield-united,6.4,F,545000
865,max-lowe,sheffield-united,6.53,D,2700000
866,jack-robinson,sheffield-united,6.69,D,1000000
867,wesley-foderingham,sheffield-united,6.98,G,980000
868,michail-antonio,west-ham-united,6.74,F,4099999
869,thilo-kehrer,west-ham-united,6.53,D,10300000
870,emerson-palmieri,west-ham-united,6.93,D,10900000
871,dominic-solanke,bournemouth,7.04,F,49000000
872,said-benrahma,west-ham-united,6.73,F,14100000
873,jarrod-bowen,west-ham-united,7.14,M,49000000
874,neto,bournemouth,7.1,G,2400000
875,philip-billing,bournemouth,6.85,M,18700000
876,lucas-paqueta,west-ham-united,7.21,M,57000000
877,nayef-aguerd,west-ham-united,6.79,D,37000000
878,vladimir-coufal,west-ham-united,6.75,D,7700000
879,jaidon-anthony,bournemouth,6.37,M,5800000
880,max-aarons,bournemouth,6.54,D,15500000
881,alphonse-areola,west-ham-united,7.36,G,9300000
882,kurt-zouma,west-ham-united,6.75,D,27000000
883,ryan-christie,bournemouth,7.08,M,12900000
884,tomas-soucek,west-ham-united,6.95,M,29000000
885,pablo-fornals,west-ham-united,6.71,M,14700000
886,joe-rothwell,bournemouth,6.55,M,2100000
887,david-brooks,bournemouth,6.7,F,7300000
888,marcos-senesi,bournemouth,6.99,D,20000000
889,milos-kerkez,bournemouth,6.73,D,21000000
890,danny-ings,west-ham-united,6.67,F,7700000
891,maxwel-cornet,west-ham-united,6.76,F,8100000
892,chris-mepham,bournemouth,6.71,D,5600000
893,antoine-semenyo,bournemouth,6.89,M,21000000
894,illia-zabarnyi,bournemouth,6.76,D,30000000
895,james-hill,bournemouth,6.83,D,2100000
896,justin-kluivert,bournemouth,6.7,M,13600000
897,kieffer-moore,bournemouth,6.66,F,1400000
898,leandro-trossard,arsenal,7.06,F,37000000
899,ola-aina,nottingham-forest,6.75,D,10900000
900,joe-worrall,nottingham-forest,6.65,D,5300000
901,orel-mangala,nottingham-forest,6.71,M,19100000
902,serge-aurier,nottingham-forest,6.82,D,2700000
903,gabriel-martinelli,arsenal,7.11,F,56000000
904,willy-boly,nottingham-forest,7.02,D,2400000
905,scott-mckenna,nottingham-forest,6.94,D,8400000
906,martin-odegaard,arsenal,7.67,M,121000000
907,thomas-partey,arsenal,7.02,M,17400000
908,declan-rice,arsenal,7.43,M,114000000
909,benjamin-white,arsenal,7.26,D,50000000
910,morgan-gibbs-white,nottingham-forest,7.26,M,38000000
911,matt-turner,nottingham-forest,6.98,G,5200000
912,edward-nketiah,arsenal,6.89,F,31000000
913,ryan-yates,nottingham-forest,6.86,M,12400000
914,brennan-johnson,tottenham-hotspur,6.94,F,52000000
915,danilo,nottingham-forest,6.85,M,29000000
916,aaron-ramsdale,arsenal,6.63,G,23000000
917,gabriel-magalhaes,arsenal,7.23,D,70000000
918,william-saliba,arsenal,7.04,D,75000000
919,tomiyasu-takehiro,arsenal,6.88,D,38000000
920,jurrien-timber,arsenal,6.7,D,40000000
921,taiwo-awoniyi,nottingham-forest,6.91,F,27000000
922,cheikhou-kouyate,nottingham-forest,6.59,M,725000
923,chris-wood,nottingham-forest,6.94,F,7300000
924,anthony-elanga,nottingham-forest,6.9,M,24000000
925,williams-neco,nottingham-forest,6.8,D,15600000
926,bukayo-saka,arsenal,7.72,F,147000000
927,kai-havertz,arsenal,7.23,M,73000000
928,kyle-walker,manchester-city,7.15,D,11800000
929,julian-alvarez,manchester-city,7.36,F,73000000
930,cullen-josh,burnley,7.11,M,8199999
931,kevin-de-bruyne,manchester-city,7.93,M,47000000
932,foster-lyle,burnley,6.8,F,13400000
933,sander-berge,burnley,6.95,M,21000000
934,bernardo-silva,manchester-city,7.53,M,67000000
935,cole-palmer,chelsea,7.7,M,82000000
936,mateo-kovacic,manchester-city,7.02,M,29000000
937,josko-gvardiol,manchester-city,7.4,D,69000000
938,rodri,manchester-city,8.01,M,117000000
939,connor-roberts,burnley,6.48,D,5700000
940,erling-haaland,manchester-city,7.36,F,218000000
941,manuel-akanji,manchester-city,7.24,D,41000000
942,phil-foden,manchester-city,7.79,M,142000000
943,zeki-amdouni,burnley,6.81,F,13000000
944,nathan-ake,manchester-city,7.1,D,36000000
945,aymeric-laporte,manchester-city,7,D,21000000
946,luca-koleosho,burnley,6.59,M,11600000
947,james-mcatee,sheffield-united,6.64,M,10800000
948,josh-brownhill,burnley,6.95,M,11800000
949,manuel-benson,burnley,6.6,M,4900000
950,anass-zaroury,burnley,6.47,M,9300000
951,jacob-bruun-larsen,burnley,6.81,M,6500000
952,dara-oshea,burnley,6.88,D,10600000
953,james-trafford,burnley,6.99,G,19500000
954,nathan-redmond,burnley,6.58,M,4800000
955,vitinho,burnley,6.59,D,5400000
956,ameen-al-dakhil,burnley,6.54,D,12400000
957,jordan-beyer,burnley,6.91,D,8600000
958,rico-lewis,manchester-city,6.99,D,37000000
959,ederson,manchester-city,7,G,32000000
960,fabian-rudlin,sc-freiburg,6.5,M,320000
961,leonidas-stergiou,vfb-stuttgart,6.71,D,5300000
962,giovanni-reyna,borussia-dortmund,6.84,M,12800000
963,andreas-muller,darmstadt-98,6.63,M,775000
964,jannik-muller,darmstadt-98,6.56,D,735000
965,amadou-haidara,rb-leipzig,7.19,M,19400000
966,moritz-broni-kwarteng,vfl-bochum-1848,6.44,M,1100000
967,nicolai-rapp,sv-werder-bremen,6.6,M,930000
968,raphael-guerreiro,fc-bayern-munchen,7.06,D,12700000
969,paul-jaeckel,1-fc-union-berlin,6.63,D,1400000
970,nacho-ferri,eintracht-frankfurt,6.67,F,2200000
971,downs-damion,1-fc-koln,6.62,F,2400000
972,naby-keita,sv-werder-bremen,6.58,M,1000000
973,anwar-el-ghazi,1-fsv-mainz-05,6.8,F,1900000
974,christoph-kramer,borussia-mgladbach,6.57,M,1100000
975,manu-kone,borussia-mgladbach,6.84,M,18600000
976,frans-kratzig,fc-bayern-munchen,6.8,M,1800000
977,frank-ronstadt,darmstadt-98,6.6,M,570000
978,klaus-gjasula,darmstadt-98,6.6,D,430000
979,aaron-seydel,darmstadt-98,6.72,F,420000
980,deman-olivier,sv-werder-bremen,6.79,M,3900000
981,rafael-borre,sv-werder-bremen,6.82,F,7600000
982,thomas-keller,1-fc-heidenheim,0,M,380000
983,philipp-forster,vfl-bochum-1848,6.73,M,1700000
984,goncalo-paciencia,vfl-bochum-1848,6.81,F,1400000
985,fares-chaibi,eintracht-frankfurt,7.13,F,17400000
986,chukwubuike-adamu,sc-freiburg,6.57,F,5700000
987,dominique-heintz,1-fc-koln,6.69,D,770000
988,stanley-nsoki,tsg-hoffenheim,6.53,D,2300000
989,jenz-moritz,vfl-wolfsburg,6.78,D,7100000
990,tousart-lucas,1-fc-union-berlin,6.73,M,5700000
991,sebastiaan-bornauw,vfl-wolfsburg,6.73,D,6800000
992,deniz-undav,vfb-stuttgart,7.65,F,26000000
993,anthony-rouault,vfb-stuttgart,6.82,D,10800000
994,kevin-mbabu,fc-augsburg,6.74,D,4200000
995,iago,fc-augsburg,6.94,D,4300000
996,patric-pfeiffer,fc-augsburg,6.7,D,2200000
997,jeffrey-gouweleeuw,fc-augsburg,6.97,D,2100000
998,amine-adli,bayer-04-leverkusen,7.08,F,27000000
999,piero-hincapie,bayer-04-leverkusen,7.12,D,37000000
1000,mikkel-kaufmann,1-fc-union-berlin,6.69,F,1900000
1001,benedict-hollerbach,1-fc-union-berlin,6.64,F,4700000
1002,janik-haberer,1-fc-union-berlin,6.7,M,3200000
1003,nkounkou-niels,eintracht-frankfurt,6.84,M,8000000
1004,jens-petter-hauge,eintracht-frankfurt,6.58,F,3100000
1005,steffen-tigges,1-fc-koln,6.78,F,875000
1006,hugo-larsson,eintracht-frankfurt,6.74,M,30000000
1007,alidou-faride,1-fc-koln,6.62,M,2700000
1008,nico-elvedi,borussia-mgladbach,6.94,D,9200000
1009,moritz-nicolas,borussia-mgladbach,7.21,G,2400000
1010,rogerio,vfl-wolfsburg,6.65,D,5400000
1011,diadie-samassekou,tsg-hoffenheim,0,M,970000
1012,sarr-amin,vfl-wolfsburg,6.56,F,4400000
1013,justin-njinmah,sv-werder-bremen,6.9,F,9600000
1014,matondo-merveille-papela,1-fsv-mainz-05,6.49,M,825000
1015,nick-woltemade,sv-werder-bremen,6.82,F,4300000
1016,nathan-tella,bayer-04-leverkusen,6.95,M,24000000
1017,thomas-isherwood,darmstadt-98,6.41,D,485000
1018,noah-mbamba,bayer-04-leverkusen,7.3,D,2300000
1019,tim-skarke,darmstadt-98,6.98,F,2900000
1020,keven-schlotterbeck,vfl-bochum-1848,7.15,D,5700000
1021,arne-maier,fc-augsburg,6.98,M,4500000
1022,norman-theuerkauf,1-fc-heidenheim,6.76,D,310000
1023,serge-gnabry,fc-bayern-munchen,7.18,M,42000000
1024,robert-gumny,fc-augsburg,6.68,D,1900000
1025,ryan-gravenberch,fc-bayern-munchen,6.8,M,43000000
1026,irvin-cardona,fc-augsburg,6.6,F,2600000
1027,marco-richter,1-fsv-mainz-05,6.82,M,2100000
1028,maxim-leitsch,1-fsv-mainz-05,6.73,D,1900000
1029,phillipp-mwene,1-fsv-mainz-05,6.86,M,2000000
1030,paxten-aaronson,eintracht-frankfurt,6.54,M,4200000
1031,christopher-lenz,rb-leipzig,6.62,M,1500000
1032,ansgar-knauff,eintracht-frankfurt,6.82,F,10300000
1033,hrvoje-smolcic,eintracht-frankfurt,6.79,D,2700000
1034,andreas-hanche-olsen,1-fsv-mainz-05,6.76,D,8500000
1035,josip-stanisic,bayer-04-leverkusen,7.2,D,27000000
1036,lukas-ullrich,borussia-mgladbach,5.8,D,775000
1037,puerta-gustavo,bayer-04-leverkusen,6.77,M,3200000
1038,becker-finn-ole,tsg-hoffenheim,6.49,M,2600000
1039,wout-weghorst,tsg-hoffenheim,7.11,F,6200000
1040,jan-niklas-beste,1-fc-heidenheim,7.4,M,16100000
1041,robert-skov,tsg-hoffenheim,6.92,M,2800000
1042,jan-schoppner,1-fc-heidenheim,6.84,M,3700000
1043,kevin-akpoguma,tsg-hoffenheim,6.83,D,2900000
1044,denis-huseinbasic,1-fc-koln,6.68,M,4099999
1045,maximilian-arnold,vfl-wolfsburg,7.1,M,6600000
1046,linton-maina,1-fc-koln,6.7,M,3300000
1047,kenneth-schmidt,sc-freiburg,6.38,D,2100000
1048,niklas-stark,sv-werder-bremen,6.84,D,5000000
1049,maximilian-philipp,sc-freiburg,6.64,F,1200000
1050,ilia-gruev,sv-werder-bremen,6.4,M,4600000
1051,nicolas-hofler,sc-freiburg,6.86,M,950000
1052,jordan-siebatcheu,borussia-mgladbach,6.81,F,3800000
1053,matthias-bader,darmstadt-98,6.73,M,1900000
1054,josip-juranovic,1-fc-union-berlin,6.94,D,8100000
1055,clemens-riedel,darmstadt-98,6.74,D,1900000
1056,tobias-kempe,darmstadt-98,6.84,M,285000
1057,matus-bero,vfl-bochum-1848,6.61,M,3300000
1058,salih-ozcan,borussia-dortmund,6.77,M,9700000
1059,jamie-bynoe-gittens,borussia-dortmund,6.85,F,34000000
